x y
306.1665500228809 400.49374492681494
1106.6458725923192 489.9211546351139
1103.2928536885754 488.4363724034953
202.663363942717 1407.9497960752765
1100.4695214790697 505.4913524814801
288.61552138577014 395.7489616224415
785.1951848377678 902.1565567623792
97.55812017385787 111.34875963365795
1104.613825622838 503.1044068207163
97.32959428322782 96.8961105589034
293.14670158767274 399.7011061716913
792.8552767318 900.1796554588536
1006.9628108325992 1500.797517860134
86.71710118328296 97.61026949867185
789.0701284168198 898.4386098384783
108.75839275585997 96.38756546386632
988.0656225502537 1493.7864956896049
292.3855489934775 402.8863804152154
790.023650515358 884.9596751455581
806.4815519072519 895.1770640439146
795.7697767471464 889.9920478863562
191.88664198582765 1399.7890472232884
200.99385919146638 1409.2865553645324
1004.2036665243317 1497.115057637728
1008.4338033542599 1492.1854322800614
213.3624569894594 1403.004219944136
1003.616465051393 1499.823224363437
201.97514186960694 1407.5330890884306
204.21185015719664 1398.74890114354
288.1255399339057 396.6432281492289
996.1622948188553 1502.4677236405696
296.12529900847966 397.64003063043566
288.6285236109505 403.5775159497247
790.4323443863899 902.7278584068072
1012.7478380491607 1502.7396585116624
199.28138063902819 1411.6596638214116
207.17245167197143 1405.9800054880855
91.89032834702851 103.93331076407216
1105.3988866572795 504.69054624407937
103.01026139147613 102.95285830973728
1107.0338576874535 507.05291483011706
198.4456190327342 1390.6911930508195
1011.732644733454 1512.2835111220554
288.8105338473493 404.4249050872697
1101.2765916040028 497.3349215667809
986.6602746016783 1484.1573845372445
804.8935798243635 893.1572195375531
99.04572039297452 88.23520988058947
295.72502203956947 405.074952896431
1097.2851534035033 478.248786036197
1082.1390197060425 502.2956622288667
801.5385899831956 893.6949928730235
1103.4811286400459 495.2652032740299
193.66954519570305 1407.6936339837903
108.90441639568422 88.1711337736891
999.0030871189484 1497.8334533803272
84.81394521602161 99.90307836492082
90.14256124076738 97.47836953133735
296.41905319978724 419.331603439197
804.3376586089574 904.080570569923
