x y
1007.6835673087121 514.9201172953324
891.8548385358017 710.7976039379622
906.9760618101773 704.4554808565877
591.2679499196969 1097.2610971778527
396.9735380655086 201.25454048628814
1001.8797741606131 496.86456882767067
799.1623102834336 298.7568127611807
418.84510483334435 210.83593695756417
602.8135453065382 1092.9298772015668
309.07690302135234 887.6345878863401
998.6555783018594 502.88782136627447
999.9180608393452 509.921209938856
605.1390175724898 1103.05447275102
1392.036876878969 587.6535557625075
1494.5504844413897 116.55469915603881
301.80779778270886 890.9694462760516
994.4334736610971 504.1691976137603
898.392734934563 693.7565528179716
1391.6364987769132 612.9246809969547
894.4286043321084 694.1418763175878
592.1933241669453 1105.1988228912383
1511.036920751945 116.09021565099366
299.67440245288003 899.8697287109438
1096.7567153732705 1493.9917261610146
891.4146766916114 708.2332490105342
302.9471613924448 917.8275017746089
1002.8916005891815 497.6488672655557
303.8877145585788 895.8849392891271
288.4675016251541 898.9328049175368
397.2538574753634 204.43853584648159
606.929841831875 1087.9541625756633
384.26450246207764 211.6666335411872
407.4062380774893 202.04881967108616
1106.8091608698558 1498.8023051966675
208.58721337650303 405.3099101626957
802.4571931597159 305.85824340156546
1509.2205040950546 114.55629233587014
303.75783138588497 899.9063415809416
790.7447164285534 300.38839142898524
1399.607407420523 604.4780857689286
1492.434781068423 115.00120563167137
205.38227855741053 425.6160334795849
1504.2444073241807 104.79297554965223
403.66299276757786 200.25672960111092
1512.1695214069396 99.60260861509222
1386.6844852703803 589.8815218997668
207.17055024390302 394.488292761249
1089.0784946856472 1491.0949765412847
210.37806784559757 408.1408939775762
788.6553587601934 299.4756418301243
801.9869801805118 299.51775772183896
897.0279656379361 691.8293265143374
1495.4186834103507 127.40920214521483
1109.9485051952402 1496.1863130890858
205.18064506662068 404.5859391820869
999.5142872048153 494.48999299661835
1502.3239755483899 98.47280433146122
1400.595499750893 600.328534784608
1400.7548784522646 594.4838163994758
1095.3361634159564 1502.2060871219567
591.7095437233427 1104.654959973864
814.5966862593366 298.92681934212777
896.5296351030483 692.729732565095
813.8184980563016 306.9705756122096
595.3449663358298 1093.9215344334675
793.551295868382 301.37919861802544
1114.9482772193426 1501.4225574050893
895.3357625974736 699.5088725459583
1005.0399927816145 512.3548716604862
192.1735879055545 409.34964799752584
614.2331675950818 1101.7749189195724
1390.8292857816177 600.7895607744131
207.75779091442737 401.1526477736477
209.91764159834798 405.2112419720656
392.4764493066184 210.7281028498679
1414.4378999678613 588.1233317999521
900.429859803809 698.7098459984496
208.58303946380545 391.897917720317
997.6047243416112 503.12733769714384
1382.2826461398918 595.2951769100702
383.59275996557994 207.50827085951488
582.7388076990129 1085.4201310682583
407.1503164170963 205.9613362595694
1413.275590606332 603.0441990728441
810.1795063220412 294.55467803734655
412.022066557778 210.8790637013517
1500.2375654250948 103.47648734364343
782.1643065244294 303.8403264143202
296.46379950125635 899.9349257505073
1494.647107593329 93.52864380089859
272.3527343497947 900.8190240489647
202.64621783243516 404.5702807293844
1091.8713777972603 1520.5354932762214
1093.7607424897672 1490.0008625645833
1111.5136322864098 1502.770659717997
1099.530321511151 1501.7667777100107
290.89109460030096 899.7438072306248
897.31717626927 703.3179434795552
1000.6883316562548 492.2689305186418
607.5654245413327 1091.902750748207
